a	a	determiner			a man and a woman	a man and a woman
a little	a little	adverb			wait a little	wait a little
a story about himself	a story about himself	phrase			a story about himself	a story about himself
Aba	Aba	noun	Akan name for female born on Thursday	Akan name for female born on Thursday	Aba is my daughter	Aba is my daughter
abdomen	abdomen	noun			abdomen of a dog	abdomen of a dog
Abena	Abena	noun	Akan female born on Tuesday	Akan female born on Tuesday	Abena is my daughter	Abena is my daughter
able	able	adjective			an able woman	an able woman
able	competent	adjective		see 'able'	an able woman	
abochi	abochi	noun	abochi is a Hausa word meaning "friend of man". Used as an Akan name	abochi is a Hausa word meaning "friend of man". Used as an Akan name	we are very good friends	we are very good friends
abomination	abomination	noun			it is an abomination	it is an abomination
aborigine	aborigine	noun			we are the aborigines	we are the aborigines
abortion	abortion	noun			the doctor performs abortion	the doctor performs abortion
about	about	preposition			I think about you	I think about you
above	above	preposition	on top of	on top of	above the house	above the house
abroad	abroad	noun			she goes abroad	she goes abroad
abundant	abundant	adjective	see 'rich'	see 'rich'		
abundant	rich	adjective	see 'rich'			a rich country
academy	academy	noun	see 'school'	see 'school'		
academy	school	noun	see 'school'	a place where learning happens		I learn to read at school
accept	accept	verb			accept her	accept her
accept	admit	verb		see 'accept'	accept her	
acceptance	acceptance	noun			love, acceptance and forgiveness	love, acceptance and forgiveness
access	access	noun			give me access	give me access
access	permission	noun		see 'access'	give me access	
accident	accident	noun			car accident	car accident
accomplish	accomplish	verb	see 'achieve'	see 'achieve'		
accomplish	achieve	verb	see 'achieve'			to achieve something
account	account	noun	a description of events	a description of events	bank account	bank account
accounting	accounting	noun	see "mathematics"	see "mathematics"		
accounting	mathematics	noun	see "mathematics"			she teaches mathematics
accounts	accounts	noun			she made accounts	she made accounts
Accra	Accra	noun			I am going to Accra	I am going to Accra
accusation	accusation	noun			lay an accusation	lay an accusation
accuse	accuse	verb			they accused him	they accused him
achieve	accomplish	verb		see 'achieve'	to achieve something	
achieve	achieve	verb			to achieve something	to achieve something
achievement	achievement	noun			your achievement is appreciated	your achievement is appreciated
acidic	acidic	adjective			acidic water	acidic water
act	act	noun			Act 1 of the play	Act 1 of the play
act	act	verb	to do something	to do something	to act now	to act now
actinium	actinium	science			actinium (Ac) has 89 protons	actinium (Ac) has 89 protons
action	action	noun			show me the action	show me the action
active	active	adjective			an active lifestyle	an active lifestyle
activity	activity	noun			there are many activities there	there are many activities there
actual	actual	adjective	see 'true'	see 'true'		
actual	true	adjective	see 'true'			it is true
ad	ad	noun	advertisement	advertisement		
ad	advertisement	noun	advertisement			a new advertisement
add	add	verb			add sugar	add sugar
addition	addition	noun			1 + 1 = 2; this is addition	1 + 1 = 2; this is addition
addition	sum	noun		total amount; see 'addition'	1 + 1 = 2; this is addition	
address	address	noun			your address	your address
adjective	adjective	noun			three adjectives	three adjectives
adjust	adjust	verb			to adjust the door	to adjust the door
administration	administration	noun	the process of running an organization	the process of running an organization	her administration brought progress	her administration brought progress
admire	admire	verb			to admire someone	to admire someone
admit	accept	verb	see 'accept'			accept her
admit	admit	verb	see 'accept'	see 'accept'		
adopt	adopt	verb			to adopt a child	to adopt a child
adoption	adoption	noun			give her up for adoption	give her up for adoption
adulation	adulation	noun			she deserves adulation	she deserves adulation
adult	adult	noun			he is an adult	he is an adult
adultery	adultery	noun			adultery and divorce	adultery and divorce
advance	advance	adjective			give me an advance warning	give me an advance warning
advantage	advantage	noun			they have an advantage	they have an advantage
advent	advent	noun	see 'coming'	see 'coming'		
advent	coming	noun	see 'coming'			the second coming
adverb	adverb	noun			ten adverbs	ten adverbs
advert	advert	noun	advertisement	advertisement		
advert	advertisement	noun	advertisement			a new advertisement
advertise	advertise	verb			to advertise a product	to advertise a product
advertisement	ad	noun		advertisement	a new advertisement	
advertisement	advert	noun		advertisement	a new advertisement	
advertisement	advertisement	noun			a new advertisement	a new advertisement
advice	advice	noun			a priest has advice	a priest has advice
advise	advise	verb			Samia advises Olu	Samia advises Olu
advocate	advocate	noun			four advocates	four advocates
advocate	lawyer	noun			four advocates	four lawyers
aeroplane	aeroplane	noun			two aeroplanes	two aeroplanes
affair	affair	noun	see 'event'	see 'event'		
affair	event	noun	see 'event'			the event has started
affect	affect	noun	see 'touch'	see 'touch'		
affect	touch	noun	see 'touch'			to touch her hair
affluent	affluent	adjective	rich	rich		
affluent	rich	adjective	rich			a rich country
Afghan	Afghan	noun	someone from Afghanistan	someone from Afghanistan	the Afghans	the Afghans
Afghanistan	Afghanistan	noun	A country in Asia	A country in Asia	go to Afghanistan	go to Afghanistan
aforementioned person	aforementioned person	pronoun	the previously named person	the previously named person	maybe the aforementioned person has sent him	maybe the aforementioned person has sent him
Africa	Africa	noun			visit Africa	visit Africa
African	African	adjective			African soccer team	African soccer team
African	African	noun			I am an African	I am an African
African	African	noun	someone from Africa	someone from Africa	I am an African	I am an African
African Union	African Union	noun			African Union troops	African Union troops
afternoon	afternoon	noun			I will come in the afternoon	I will come in the afternoon
again	again	adverb			see her again	see her again
age	age	noun			your age	your age
age group	age group	noun			your age group	your age group
aggression	aggression	noun			too much aggression	too much aggression
agree	agree	verb			do you agree?	do you agree?
agree	consent	verb		agree (v)	do you agree?	
ah	ah	exclamation			ah yes!	ah yes!
aid	aid	noun	see 'help (n)'	see 'help (n)'		
aid	help	noun	see 'help (n)'			everyone needs help
aim	aim	noun			life's aim	life's aim
aim	mission	noun		aim	life's aim	
air	air	noun			the air is blowing	the air is blowing
air	wind	noun			the air is blowing	the wind is blowing
airport	airport	noun			I'm going to the airport	I'm going to the airport
Ajoa	Ajoa	noun	Akan female born on Monday	Akan female born on Monday	Ajoa is my daughter	Ajoa is my daughter
Akan	Akan	noun	a language group originating from West Africa	a language group originating from West Africa	I speak Akan	I speak Akan
Akuapem	Akuapem	noun			Akuapem is an Akan language	Akuapem is an Akan language
alert	alert	verb			alert them	alert them
Algeria	Algeria	noun			go to Algeria	go to Algeria
Algeria	Algeria	noun	a country in Africa	a country in Africa	go to Algeria	go to Algeria
alhaji	alhaji	noun			he is an alhaji	he is an alhaji
all	all	determiner			all things	all things
all	all	pronoun	refers to the whole	refers to the whole	all came	all came
allergic	allergic	adjective			allergic skin	allergic skin
allergy	allergy	noun			groundnut allergy	groundnut allergy
alligator	alligator	noun			an alligator has a tail	an alligator has a tail
alligator pepper	alligator pepper	noun			add some alligator pepper to the food	add some alligator pepper to the food
alligator pepper	guinea grain	noun		alligator pepper; melegueta; grains of paradise	add some alligator pepper to the food	
allow	allow	verb			allow them	allow them
almighty	almighty	adjective			almighty god	almighty god
Almighty	Almighty	noun			The Almighty	The Almighty
alone	alone	adverb			he will go alone	he will go alone
alphabet	alphabet	noun			I know all the alphabet	I know all the alphabet
also	also	adverb			he will also come	he will also come
aluminium	aluminium	science			aluminium (Al) has 13 protons	aluminium (Al) has 13 protons
always	always	adverb			he is always here	he is always here
am	be	verb je tdy	first person form of the simple present of 'be'	used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are		You are an important person
Ama	Ama	noun	Akan female born on Saturday	Akan female born on Saturday	Ama is my daughter	Ama is my daughter
amazing	amazing	adjective			amazing story	amazing story
amazing	wonderful	adjective		amazing	amazing story	
ambassador	ambassador	noun			ambassador of Kenya	ambassador of Kenya
ambition	ambition	noun	aspiration	aspiration		
ambition	aspiration	noun	aspiration			good aspirations
America	America	noun			America is a continent	America is a continent
American	American	noun			she is an American	she is an American
americium	americium	science			americium (Am) has 95 protons	americium (Am) has 95 protons
Amharic	Amharic	noun			Amharic and Oromo	Amharic and Oromo
among	among	preposition			among people	among people
among	amongst	preposition		see 'among'	among people	
amongst	among	preposition	see 'among'			among people
amongst	amongst	preposition	see 'among'	see 'among'		
amount	amount	noun	see 'quantity'	see 'quantity'		
amount	quantity	noun	see 'quantity'			quantity of the food
ampay	ampay	noun	a game of clapping and jumping	a game of clapping and jumping	let's play ampay	let's play ampay
amuse	amuse	verb	see 'entertain'	see 'entertain'		
amuse	entertain	verb	see 'entertain'			entertain yourself
amusing	amusing	adjective			amusing story	amusing story
an	an	determiner	same as 'a' but used when the next word begins with a vowel. e.g. an ant.	same as 'a' but used when the next word begins with a vowel. e.g. an ant.		
ancestor	ancestor	noun			my ancestors	my ancestors
anchor	anchor	noun			anchor of a ship	anchor of a ship
ancient	ancient	adjective			ancient house	ancient house
ancient times	ancient times	noun			in ancient times this here was a road	in ancient times this here was a road
and	and	conjunction	for non-human conjunctions	for non-human conjunctions	ear and nose	ear and nose
and	and	conjunction			Kofi and Ama	Kofi and Ama
anger	anger	noun			calm your anger	calm your anger
angle	angle	noun	the length of turn between two straight lines that meet	the length of turn between two straight lines that meet	two angles	two angles
Angola	Angola	noun	A country in Africa	A country in Africa	go to Angola	go to Angola
Angolan	Angolan	noun	someone from Angola	someone from Angola	the Angolans	the Angolans
anguish	anguish	noun	distress	distress		
anguish	distress	noun	distress			shame and distress
animal	animal	noun			a dog is an animal	a dog is an animal
ankle	ankle	noun			your ankles	your ankles
announce	announce	verb			announce that	announce that
announcement	announcement	noun			read the announcement	read the announcement
annoy	annoy	verb			you are annoying me	you are annoying me
annoyance	annoyance	noun			it is an annoyance	it is an annoyance
annoyance	irritation	noun		annoyance	it is an annoyance	
