_	a	determiner				a man and a woman
_	the	determiner				the house
atambi	plant	verb			kuatambi n'ti	to plant a tree
atomu	atom	science			atomu kelena nukulo na eletreo	an atom has a nucleus and electrons
bau	they	pronoun		used to indicate people, or things, previously mentioned	bau kedia	they eat
beno	yous	pronoun		Also written as "you". second person plural subject. Used to indicate people being addressed.	beno kedia	yous eat
beto	we	pronoun		used to indicate oneself and others	beto kedia	we eat
bubu yai	today	adverb			yandi kelwaka bubu yai	she arrives today
dia	eat	verb			kudia mvimba	to eat everything
dilala	orange	noun			dilala tatu	three oranges
e	yes	exclamation			mu kevova e	I say yes
enda	go	verb			kuenda lukolo	to go to school
fonga	sit	verb			kufonga vava	to sit here
go	or	conjunction			Kofi go Ama	Kofi or Ama
kanda	family	noun			kanda ya mpa	new family
kinzu	pan	noun			kinzu ya nkulu	old pan
kliki	click	verb			kukliki vava	click here
ku yanda	down	adverb			kuenda ku yanda	go down
kuiza	come	verb			kukuiza vava	to come here
kutu	ear	noun			kutu na mbombo	ear and nose
lukau	gift	noun			lukau ya mbote	a good gift
lukuba	pillow	noun			lukuba na mfulu	pillow and bed
madia	food	noun			kudia madia	eat food
mazono	yesterday	adverb			yandi lwakaka mazono	she arrived yesterday
mbazi	tomorrow	adverb			yandi talwaka mbazi	she will arrive tomorrow
mbombo	nose	noun			kutu na mbombo	ear and nose
mosi	one	adjective				There is one bottle standing on top of the house
mu	I	pronoun		used to indicate oneself	mu kedia	I eat
mvimba	everything	pronoun			mvimba meenda ya  mbote 	everything has gone well
mwana an'kento	girl	noun			mwana an'kento ya zanguka	tall girl
n'ti	tree	noun			kuatambi n'ti	plant a tree
na	and	conjunction			Kofi na Ama	Kofi and Ama
na	with	conjunction			Kofi na Ama	Kofi with Ama
nabau	their	possessive			nzo nabau	their house
nabeno	yours	possessive		2nd person plural possessive pronoun; commonly written as 'your'	nzo nabeno	your house
nabeto	our	possessive			nzo nabeto	our house
namono	my	possessive			nzo namono	my house
nange	your	possessive		2nd person singular possessive pronoun	nzo nange	your house
nayandi	her	pronoun			nzo nayandi	her house
nge	you	pronoun		second person singular subject pronoun. Used to indicate one person being addressed	nge kedia	you eat
nlele	cloth	noun			kuvwata nlele	wear cloth
nzo	house	noun			nzo	the house
sinsu	picture	noun			sinsu 'mote	beautiful picture
sumba	buy	verb			kusumba kima	to buy something
to	or	conjunction			Kofi to Ama	Kofi or Ama
vava	here	adverb			kukliki vava	click here
ve	no	exclamation			mu kevova ve	I say no
vova	say	verb			mu kevova e	I say yes
vwata	wear	verb			kuvwata vwatwa	wear clothes
vwatwa	clothes	noun			kusumba vwatwa	buy clothes
ya makala	black	adjective			nlele ya makala	black cloth
ya mbote	good	adjective			lukau ya mbote	a good gift
ya mpa	new	adjective			kanda ya mpa	new family
ya nkulu	old	adjective			kinzu ya nkulu	old pan
yandi	he	pronoun		used to indicate one male person previously mentioned	yandi kedia	he eats
yandi	she	pronoun		used to indicate one female person previously mentioned	yandi kedia	she eats
yimbua	dog	noun			yimbua kuwoka	a dog barks
zieta	walk	verb			kuzieta akomboka	to walk slowly
