_	a	determiner				a man and a woman
ሓያል	strong	adjective				a strong woman
መርሓባ	welcome	exclamation			መርሓባ መርሓባ!	welcome welcome!
መጽሐፍ	book	noun			እዚ መጽሐፍ	this book
ቀጠልያ	green	adjective			ቀጠልያ ቆጽሊ	green leaf
ቆጽሊ	leaf	noun			ቀጠልያ ቆጽሊ	green leaf
በልዐ	eat	verb				to eat everything
ት	t	phoneme		also written as T	pronounced as /ti/	pronounced as /tə/
ትግርኛ	Tigrinya	noun			ትግርኛ 	Tigrinya language
ን	and	conjunction			Kofi ን Ama	Kofi and Ama
ንሕና	we	pronoun		used to indicate oneself and others		we eat
ንሰን	they	pronoun		used to indicate people, or things, previously mentioned		they eat
ንሱ	he	pronoun		used to indicate one male person previously mentioned		he eats
ንሳ	she	pronoun		used to indicate one female person previously mentioned		she eats
ንስኹም	yous	pronoun		Also written as "you". second person plural subject. Used to indicate people being addressed.		yous eat
ንስኺ	you	pronoun		second person singular subject pronoun. Used to indicate one person being addressed		you eat
ንስኻ	you	pronoun		second person singular subject pronoun. Used to indicate one person being addressed		you eat
ንስኽን	yous	pronoun		Also written as "you". second person plural subject. Used to indicate people being addressed.		yous eat
ኢዩ	be	verb		used to indicate state of being. Has different forms depending on the subject person: I am, you are, she/he/it is, we are, they are		You be an important person
ኣነ	I	pronoun		used to indicate oneself		I eat
እንስሳ	animal	noun				a dog is an animal
ከልቢ	dog	noun				a dog barks
ዓሳ	fish	noun				fried fish
